id,FALSE,,Vaka Technology Ltd,Corporate,0124J000000gyf4QAA,,Rm 1101 11/F ARION COMMERCIAL CENTRE,Sheung Wan,,,China,,CN,,,,Suite 1101; Arion Commercial Building; 2 Queen's Road West,Hong Kong,Hong Kong,,China,91,CN,,,,,,,www.vaka.com,/services/images/photo/0014J00000B7nTDQAZ,,Technology Services,,,Other,,,,Hong Kong,GBP,,0054J000005mt91QAA,05:11.0,0054J000002NsKpQAK,10:55.0,0054J000005gmDBQAY,10:55.0,,,,FALSE,,,Other,,Inactive,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Vaka Technology Ltd"" target=""_blank"">Bloomberg News</a>",,0014J00000B7nTDQAZ,No,,,05:11.0,Corporate,"Missing: Rating, Phone,",60,,,,,,00120000002jxO5AAI,"<a href=""http://www.google.com/news?en&amp;q=Vaka Technology Ltd"" target=""_blank"">Google News</a>",FALSE,Technology Services,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Vaka Technology Ltd"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,0,,1,,SOUTH EAST ASIA & HONG KONG,,,,,,APAC,,,,China,APAC,,,Yes,0,0,0,0,0,667817456,a074J000001R0sFQAS,0,FALSE,single,TRUE,72056,,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,Whol computers/peripherals,5045,,0,0,0,0,,FALSE,,451,Corporation,Single Location,Active,,,Privately owned,"Computers, peripherals, and software",50450000,,,,,72056,,,,,,13.8,1,,No,No,,,,,,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7nTD,Vaka Technology Limited,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASIA,,FALSE,,ACT-01946004,Inside,FALSE,58:52.9,30:43.3,No,Technology and Consumer Products,,,,,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,
id,FALSE,,MonaVie,Corporate,0124J000000gyf4QAA,,10855 S River Front Pkwy Ste 100,South Jordan,Utah,84095-5763,United States,UT,US,,,,10855 South River Front Parkway; Ste 100,South Jordan,Utah,84095,United States,UT,US,,,,(801) 748-3448,801-748-3196,,www.jeunesseglobal.com,/services/images/photo/0014J00000B7vS8QAJ,,Other Services,124240000,,Other,,,,"South Jordan, UT",USD,,0054J000005mURyQAM,44:39.0,0054J000002NvTvQAK,06:33.0,0054J000005gmDBQAY,49:28.0,2/17/2016,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=MonaVie"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vS8QAJ,No,,,44:39.0,Corporate,"Missing: Rating,",80,,,,,,0012000000mQzQmAAK,"<a href=""http://www.google.com/news?en&amp;q=MonaVie"" target=""_blank"">Google News</a>",FALSE,Other Services,,FALSE,,00:00.0,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=MonaVie"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,Yes,0,0,0,0,0,613413934,a074J000001Qvf8QAC,0,FALSE,single,TRUE,102426,,454390,Other Direct Selling Establishments,Direct retail sales,5963,,2,25540,0,0,,FALSE,,451,Corporation,HQ/Parent,Active,,,,Direct selling establishments,59630000,,,,,102426,E,,,,,3.9,1,,No,No,,,,,,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vS8,Monavie LLC,,,,0014100001lLRAfAAO,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,0054J000005mURyQAM,ACT-01861255,Inside,FALSE,58:52.9,31:54.8,No,Technology and Consumer Products,,,,Katie Diehl  ( Search and Analytics Owner    ),FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,613413934
id,FALSE,,Mr. Juan Antonio Lazos,Corporate,0124J000000gyf4QAA,,501 4TH St,Plains,Texas,79355,United States,TX,US,,,,501 4th Street,Plains,Texas,79355,United States,TX,US,,,,(806) 215-4316,,,,/services/images/photo/0014J00000B7vS7QAJ,,Other Services,,,Other,,,,"Plains, TX",USD,,0054J0000079ZNQQA2,42:00.0,0054J000002NvU0QAK,22:00.0,005P2000004BfC3IAK,49:28.0,10/5/2021,,,FALSE,,,Other,,Active,U.S.A.,No,,,,,,,,,,No,,,,,,,,,No,,No,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Mr. Juan Antonio Lazos"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vS7QAJ,No,0,,42:00.0,Corporate,"Missing: Rating,",80,,,,,,0012000000mQY9oAAG,"<a href=""http://www.google.com/news?en&amp;q=Mr. Juan Antonio Lazos"" target=""_blank"">Google News</a>",FALSE,Other Services,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Mr. Juan Antonio Lazos"" target=""_blank"">Marketwatch</a>",No,FALSE,Migrated CPAG,,,,1,,,CPANA,,,,,,CPANA,,0,0,Emerging Markets,CPANA,,,Yes,0,0,0,0,0,808044361,a074J000001RZcEQAW,0,FALSE,single,TRUE,102425,,423110,Automobile and Other Motor Vehicle Merchant Wholesalers,Whol autos/motor vehicles,5012,,0,0,1,30.01,,FALSE,7580,452,Partnership,Single Location,Active,,,Privately owned,"Trucks, commercial",50120208,,,,,102425,E,,,,,5,1,,Yes,No,,,,,0054J000002NvbWQAS,,0,,,0,0,Patent Renewals,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Chris Parkhurst,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vS7,"Diversified Equipment, L.P.",,,,,,FALSE,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,AMER,Patent Renewals,FALSE,0054J000005mURyQAM,ACT-01662319,Inside,FALSE,58:53.5,31:54.8,No,Technology and Consumer Products,,,,"Chris Parkhurst  ( Search & Analytics Owner    ), Katie Diehl  ( Search and Analytics Owner    )",FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,FALSE,808044361
id,FALSE,,Water Generating Systems,Corporate,0124J000000gyf4QAA,,,,,,,,,,,,2433 Tracy Place NW,Washington,District of Columbia,20008,United States,DC,US,,,,(202) 309-5142,,,,/services/images/photo/0014J00000B7vS6QAJ,,Technology Services,,,Other,,,,"Washington, DC",USD,,0054J000005lmfWQAQ,12:03.0,0054J000002NvUwQAK,10:53.0,0054J000005gmDBQAY,49:28.0,,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Water Generating Systems"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vS6QAJ,Yes,,,12:03.0,Corporate,"Missing: Rating, Complete Address,",60,,,,,,0012000000mQBDWAA4,"<a href=""http://www.google.com/news?en&amp;q=Water Generating Systems"" target=""_blank"">Google News</a>",FALSE,Technology Services,,FALSE,,00:00.0,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Water Generating Systems"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,No,0,0,0,0,0,,,0,FALSE,single,TRUE,102424,,,,,,,1,2662.67,0,0,,FALSE,,,,,,,,,,,,,,,102424,D,,,,,7.7,1,17,No,No,,,,,0054J000002RDugQAG,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Mike Plumb (Left),,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vS6,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,,ACT-01952871,Inside,FALSE,58:53.5,31:54.8,No,Manufacturing,,,,,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,
id,FALSE,,Crawford & Company,Corporate,0124J000000gyf4QAA,,5335 Triangle Pkwy Ste 325,Peachtree Corners,Georgia,30092-6500,United States,GA,US,,,,1001 Summit Blvd,Atlanta,Georgia,30319-6410,United States,GA,US,,,,(404) 256-0830,,,www.crawco.com,/services/images/photo/0014J00000B7vJ9QAJ,,Nonclassifiable,,,Other,,,,"Atlanta, GA",USD,,0054J0000079ZNQQA2,37:58.0,0054J000002NsY3QAK,10:35.0,0054J000005gmDBQAY,49:28.0,,,,FALSE,,,Other,,Inactive,U.S.A.,,,,,,,,,,,,,,,,,,,,,,,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Crawford &amp; Company"" target=""_blank"">Bloomberg News</a>",,0014J00000B7vJ9QAJ,No,,,37:58.0,Corporate,"Missing: Rating,",80,,,,,,0012000000h5zF7AAI,"<a href=""http://www.google.com/news?en&amp;q=Crawford &amp; Company"" target=""_blank"">Google News</a>",FALSE,Nonclassifiable,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Crawford &amp; Company"" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,,,,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,,,No,0,0,0,0,0,41007717,a074J000006M8P6QAK,0,FALSE,single,TRUE,101874,,,Claims Adjusting,Insurance agent/broker,,,0,0,0,0,,FALSE,,,Corporation,HQ/Parent,Active,,,Publicly Traded Company,Insurance adjusters,,,,,,101874,E,,,,,8.8,1,,No,No,,,,,0054J000002NvbWQAS,,0,,,0,0,,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Chris Parkhurst,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7vJ9,Crawford & Company,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,0054J000005mURyQAM,ACT-01952200,Inside,FALSE,58:53.5,31:53.0,No,Professional Services,,,,"Katie Diehl  ( Search and Analytics Owner    ), Chris Parkhurst  ( Search & Analytics Owner    )",FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,TRUE,41007717
id,FALSE,,Crane Co.,Corporate,0124J000000gyf4QAA,,100 Stamford Pl Ste 300,Stamford,Connecticut,06902-6740,United States,CT,US,,,,100 First Stamford Place,Stamford,Connecticut,06902-6747,United States,CT,US,,,,(203) 363-7300,+1(203)363-7295,,www.craneco.com,/services/images/photo/0014J00000B7vJ8QAJ,3492,Manufacturing,855405,11000,Other,,"The Crane Company is an American industrial products company based in Stamford, Connecticut.

www.craneco.com",,"Stamford, CT",USD,,0054J0000056L2bQAE,22:20.0,0054J000002NsK6QAK,21:47.0,005P2000004BfC3IAK,49:28.0,10/22/2021,,,FALSE,,,Other,,Active,U.S.A.,,,,,,,,,,,,,No,,,,,,,,,,,,Mid-Market,,,217360,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Crane Co."" target=""_blank"">Bloomberg News</a>",,0014J00000B7vJ8QAJ,No,0,,22:20.0,Corporate,"Missing: Rating,",80,,,,,,0012000000h5zF6AAI,"<a href=""http://www.google.com/news?en&amp;q=Crane Co."" target=""_blank"">Google News</a>",FALSE,Manufacturing,,FALSE,,00:00.0,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Crane Co."" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG/Migrated INNO,,,833,3,0,,CPANA,,,,,,CPANA,,,,Emerging Markets,CPANA,Tier 3,3348,No,0,0,0,0,0,1280726,a074J000006M8P8QAK,0,FALSE,single,TRUE,101873,,,Fluid Power Valve and Hose Fitting Manufacturing,Mfg fluid power valves/fittings,,,0,0,0,0,,FALSE,384,,Corporation,HQ/Parent,Active,,,Publicly Traded Company,"Control valves, fluid power: hydraulic and pneumatic",,,,,,101873,A,,,,,0.2,1,1259,No,No,,,,4000,0054J000005e8WSQAY,,0,,,0,0,,,FALSE,FALSE,,,,,0017000000nKuFuAAK,,FALSE,,,,,FALSE,FALSE,,,,,,,,,20031543,,,,,None,,NORTH AMERICA,,,,,,,,Pat Leahy (Left),0.63,,,NORTHEAST,1280726,FALSE,,,,FALSE,0054J000002ue95QAA,,,,,John Cope,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,Ultimate Parent,3,FALSE,0014J00000B7vJ8,Crane Co.,,,,0014100001lLROJAA4,217360,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMER,,FALSE,,ACT-01852739,Inside,FALSE,58:53.5,31:53.0,No,Professional Services,,,,"Pat Leahy  ( Innography    ), John Cope  ( Search & Analytics Owner    )",FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,FALSE,1280726
id,FALSE,,Orchid Cellmark Inc.,Corporate,0124J000000gyf4QAA,,303 College Rd E,Princeton,New Jersey,08540-6608,United States,NJ,US,,,,4390 Us Route 1,Princeton,New Jersey,'08540,United States,NJ,US,,,,VERIFY,,,www.cellmarkforensics.us,/services/images/photo/0014J00000B7nI0QAJ,,Technology Services,,,Other,,Kalow & Springut client - Kalow advised they go to CPA directly.  Other law firm is Arts & Arts.,,"Princeton, NJ",USD,,0054J000007Wa3OQAS,16:18.0,0054J000002NvJhQAK,51:06.0,005P2000004BfC3IAK,49:29.0,12/8/2022,,,FALSE,,,Other,,Active,U.S.A.,No,Patent & Design Renewals,,,,,,,No,,No,,No,,,,,,,No,,No,,,SMB,,,,"<a href=""http://www.bloomberg.com/apps/quote?ticker=Orchid Cellmark Inc."" target=""_blank"">Bloomberg News</a>",,0014J00000B7nI0QAJ,No,44,,16:18.0,Corporate,"Missing: Rating,",80,,,,,,001200000022r5ZAAQ,"<a href=""http://www.google.com/news?en&amp;q=Orchid Cellmark Inc."" target=""_blank"">Google News</a>",FALSE,Technology Services,,FALSE,,,FALSE,"<a href=""http://www.marketwatch.com/tools/quotes/quotes.asp?symb=Orchid Cellmark Inc."" target=""_blank"">Marketwatch</a>",,FALSE,Migrated CPAG,,,109,1,0,,CPANA,,,,,,CPANA,Direct Corporate,0,0,Emerging Markets,CPANA,Tier 3,,Yes,0,0,0,0,0,119328990,a074J000001Rju1QAC,0,FALSE,single,TRUE,71376,,541380,Testing Laboratories,Testing laboratory,8734,,0,0,1,8308,,FALSE,6776,,,Branch,Active,,,,Testing laboratories,87340000,,,,,71376,E,,,,,4.6,1,,Yes,No,,,,,0054J000002RDugQAG,,0,,,0,0,Patent Renewals,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,Mike Plumb (Left),,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,0,FALSE,0014J00000B7nI0,"Cellmark Forensics, Inc.",,,,,,FALSE,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,AMER,Patent Renewals,FALSE,0054J000005fDOOQA2,ACT-01945529,Inside,FALSE,58:53.5,34:28.1,No,Life Sciences and Healthcare,,,,Christian Castro  ( Search and Analytics Owner    ),FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,FALSE,119328990
